,,t_min,t_max,dlen,day,state
113,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
113,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
113,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
113,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
113,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
113,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
113,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
113,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
113,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
113,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.1
113,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.2
113,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.30000000000000004
113,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.4
113,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.5
113,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.6000000000000001
113,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.7000000000000001
113,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.8
113,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.9
113,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
113,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
113,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
113,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
113,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
113,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
113,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
113,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
113,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
114,0,0.0,0.0,0.06444622685423909,0.0,0.1
114,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
114,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
114,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
114,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
114,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
114,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
114,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
114,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
114,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
114,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
114,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
114,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
114,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
114,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
114,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
114,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
114,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
114,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
114,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
114,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
114,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
114,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
114,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
114,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
114,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
114,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
114,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
114,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.1
114,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.1
114,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.2
114,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.30000000000000004
114,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.4
114,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.5
114,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.6000000000000001
114,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.7000000000000001
114,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.8
114,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
114,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
114,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
114,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
114,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
114,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
114,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
114,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
114,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
115,0,0.0,0.0,0.06444622685423909,0.0,0.1
115,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
115,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
115,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
115,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
115,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
115,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
115,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
115,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
115,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
115,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
115,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
115,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
115,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
115,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
115,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
115,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
115,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
115,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
115,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
115,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
115,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
115,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
115,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
115,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
115,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
115,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
115,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
115,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.1
115,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.1
115,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.1
115,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.1
115,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.1
115,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.1
115,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.1
115,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.1
115,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.1
115,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.2
115,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.30000000000000004
115,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.4
115,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.5
115,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.6000000000000001
115,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.7000000000000001
115,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.8
115,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
115,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
116,0,0.0,0.0,0.055639028503324674,0.0,0.1
116,1,0.0,0.0,0.1120578675916295,0.022222222222222223,0.1
116,2,0.0,0.0,0.16923650077507002,0.044444444444444446,0.1
116,3,0.0,0.0,0.2271541291301328,0.06666666666666667,0.1
116,4,0.0,0.0,0.2857891625748333,0.08888888888888889,0.1
116,5,0.0,0.0,0.3451192132536523,0.1111111111111111,0.1
116,6,0.0,0.0,0.4051210912559834,0.13333333333333333,0.1
116,7,0.0,0.0,0.4657708028932734,0.15555555555555556,0.1
116,8,0.0,0.0,0.5270435517582748,0.17777777777777778,0.1
116,9,0.0,0.0,0.5889137427844364,0.2,0.1
116,10,0.0,0.0,0.6513549895140113,0.2222222222222222,0.1
116,11,0.0,0.0,0.7143401247695889,0.24444444444444444,0.1
116,12,0.0,0.0,0.7778412149051401,0.26666666666666666,0.1
116,13,0.0,0.0,0.8418295777890943,0.28888888888888886,0.1
116,14,0.0,0.0,0.9062758046433335,0.3111111111111111,0.1
116,15,0.0,0.0,0.9711497858283421,0.3333333333333333,0.1
116,16,0.0,0.0,1.036420740626278,0.35555555555555557,0.1
116,17,0.0,0.0,1.102057251030819,0.37777777777777777,0.1
116,18,0.0,0.028750000000000008,1.1680272995058467,0.4,0.1
116,19,0.061249999999999985,0.085,1.2342983106251038,0.4222222222222222,0.1
116,20,0.06874999999999998,0.10500000000000002,1.3008371964528438,0.4444444444444444,0.1
116,21,0.06874999999999998,0.10500000000000002,1.3676104054722702,0.4666666666666667,0.1
116,22,0.08249999999999998,0.10875000000000004,1.4345839748154705,0.4888888888888889,0.1
116,23,0.10499999999999998,0.16000000000000006,1.5017235854969342,0.5111111111111111,0.1
116,24,0.14125,0.23750000000000004,1.568994620303946,0.5333333333333333,0.1
116,25,0.21624999999999997,0.3275,1.6363622239526001,0.5555555555555556,0.1
116,26,0.305,0.42000000000000004,1.7037913650791379,0.5777777777777777,0.1
116,27,0.4262499999999999,0.52,1.7712468996040247,0.6,0.1
116,28,0.5075,0.6050000000000001,1.838693634981627,0.6222222222222222,0.1
116,29,0.5399999999999999,0.6050000000000001,1.9060963948323295,0.6444444444444445,0.1
116,30,0.5475,0.6050000000000001,1.9734200834469777,0.6666666666666666,0.1
116,31,0.5912499999999999,0.6050000000000001,2.0406297496558565,0.6888888888888889,0.1
116,32,0.6325,0.6125,2.107690649565946,0.7111111111111111,0.1
116,33,0.69,0.6200000000000001,2.1745683076905764,0.7333333333333333,0.1
116,34,0.73125,0.6200000000000001,2.241228576024119,0.7555555555555555,0.1
116,35,0.73125,0.6200000000000001,2.307637690650182,0.7777777777777778,0.1
116,36,0.73125,0.6200000000000001,2.373762325513708,0.8,0.1
116,37,0.7525000000000001,0.6200000000000001,2.439569643034223,0.8222222222222222,0.1
116,38,0.80625,0.6625000000000001,2.505027341287868,0.8444444444444444,0.1
116,39,0.85,0.6875000000000001,2.570103697538364,0.8666666666666667,0.2
116,40,0.9262499999999999,0.6937500000000001,2.6347676079503852,0.8888888888888888,0.30000000000000004
116,41,0.96,0.7150000000000001,2.698988623371622,0.9111111111111111,0.4
116,42,1.04375,0.8,2.7627369811209737,0.9333333333333333,0.5
116,43,1.13125,0.9237500000000001,2.825983632768775,0.9555555555555556,0.6000000000000001
116,44,1.2325,1.05125,2.8887002679398797,0.9777777777777777,0.7000000000000001
116,45,1.3375,1.1925000000000001,2.9508593342111995,1.0,0.8
117,0,0.0,0.0,0.06444622685423909,0.0,0.1
117,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
117,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
117,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
117,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
117,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
117,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
117,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
117,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
117,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
117,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
117,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
117,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
117,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
117,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
117,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
117,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
117,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
117,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
117,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
117,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
117,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
117,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
117,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
117,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
117,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
117,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
117,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
117,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.1
117,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.1
117,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.1
117,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.1
117,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.1
117,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.2
117,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.30000000000000004
117,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.4
117,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.5
117,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.6000000000000001
117,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.7000000000000001
117,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.8
117,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
117,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
117,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
117,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
117,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
117,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
118,0,0.0,0.0,0.06444622685423909,0.0,0.1
118,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
118,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
118,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
118,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
118,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
118,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
118,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
118,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
118,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
118,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
118,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
118,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
118,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
118,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
118,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
118,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
118,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
118,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
118,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
118,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
118,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
118,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
118,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
118,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
118,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
118,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
118,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
118,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.2
118,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.30000000000000004
118,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.4
118,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.5
118,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.6000000000000001
118,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.7000000000000001
118,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.8
118,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.9
118,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.9
118,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
118,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
118,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
118,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
118,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
118,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
118,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
118,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
118,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
119,0,0.0,0.0,0.06444622685423909,0.0,0.1
119,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
119,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
119,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
119,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
119,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
119,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
119,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
119,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
119,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
119,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
119,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
119,12,0.305,0.42000000000000004,0.8619617872900435,0.26666666666666666,0.1
119,13,0.4262499999999999,0.52,0.9294173218149304,0.28888888888888886,0.1
119,14,0.5075,0.6050000000000001,0.9968640571925327,0.3111111111111111,0.1
119,15,0.5399999999999999,0.6050000000000001,1.0642668170432352,0.3333333333333333,0.1
119,16,0.5475,0.6050000000000001,1.1315905056578834,0.35555555555555557,0.1
119,17,0.5912499999999999,0.6050000000000001,1.198800171866762,0.37777777777777777,0.1
119,18,0.6325,0.6125,1.2658610717768517,0.4,0.1
119,19,0.69,0.6200000000000001,1.332738729901482,0.4222222222222222,0.1
119,20,0.73125,0.6200000000000001,1.3993989982350243,0.4444444444444444,0.1
119,21,0.73125,0.6200000000000001,1.4658081128610874,0.4666666666666667,0.1
119,22,0.73125,0.6200000000000001,1.5319327477246134,0.4888888888888889,0.1
119,23,0.7525000000000001,0.6200000000000001,1.5977400652451281,0.5111111111111111,0.1
119,24,0.80625,0.6625000000000001,1.6631977634987731,0.5333333333333333,0.1
119,25,0.85,0.6875000000000001,1.7282741197492695,0.5555555555555556,0.1
119,26,0.9262499999999999,0.6937500000000001,1.7929380301612905,0.5777777777777777,0.1
119,27,0.96,0.7150000000000001,1.8571590455825269,0.6,0.1
119,28,1.04375,0.8,1.920907403331879,0.6222222222222222,0.2
119,29,1.13125,0.9237500000000001,1.9841540549796803,0.6444444444444445,0.30000000000000004
119,30,1.2325,1.05125,2.046870690150785,0.6666666666666666,0.4
119,31,1.3375,1.1925000000000001,2.1090297564221046,0.6888888888888889,0.5
119,32,1.455,1.2475,2.1706044754222744,0.7111111111111111,0.6000000000000001
119,33,1.5675000000000001,1.3037500000000002,2.231568855272287,0.7333333333333333,0.7000000000000001
119,34,1.6175000000000002,1.3712500000000003,2.291897699532023,0.7555555555555555,0.8
119,35,1.7025000000000001,1.40375,2.3515666128386874,0.7777777777777778,0.9
119,36,1.7762500000000003,1.405,2.410552003439367,0.8,0.9
119,37,1.7925000000000004,1.405,2.4688310828315485,0.8222222222222222,0.9
119,38,1.7925000000000004,1.405,2.5263818627327947,0.8444444444444444,0.9
119,39,1.7937500000000004,1.405,2.5831831496043063,0.8666666666666667,0.9
119,40,1.7937500000000004,1.405,2.6392145369532183,0.8888888888888888,0.9
119,41,1.7937500000000004,1.405,2.6944563956356453,0.9111111111111111,0.9
119,42,1.7937500000000004,1.405,2.748889862377166,0.9333333333333333,0.9
119,43,1.7950000000000004,1.405,2.8024968267200623,0.9555555555555556,0.9
119,44,1.7975,1.4100000000000001,2.855259916597627,0.9777777777777777,0.9
119,45,1.8262500000000004,1.4400000000000002,2.9071624827255738,1.0,0.9
120,0,0.0,0.0,0.055639028503324674,0.0,0.1
120,1,0.0,0.0,0.1120578675916295,0.022222222222222223,0.1
120,2,0.0,0.0,0.16923650077507002,0.044444444444444446,0.1
120,3,0.0,0.0,0.2271541291301328,0.06666666666666667,0.1
120,4,0.0,0.0,0.2857891625748333,0.08888888888888889,0.1
120,5,0.0,0.0,0.3451192132536523,0.1111111111111111,0.1
120,6,0.0,0.0,0.4051210912559834,0.13333333333333333,0.1
120,7,0.0,0.0,0.4657708028932734,0.15555555555555556,0.1
120,8,0.0,0.0,0.5270435517582748,0.17777777777777778,0.1
120,9,0.0,0.0,0.5889137427844364,0.2,0.1
120,10,0.0,0.0,0.6513549895140113,0.2222222222222222,0.1
120,11,0.0,0.0,0.7143401247695889,0.24444444444444444,0.1
120,12,0.0,0.0,0.7778412149051401,0.26666666666666666,0.1
120,13,0.0,0.0,0.8418295777890943,0.28888888888888886,0.1
120,14,0.0,0.0,0.9062758046433335,0.3111111111111111,0.1
120,15,0.0,0.0,0.9711497858283421,0.3333333333333333,0.1
120,16,0.0,0.0,1.036420740626278,0.35555555555555557,0.1
120,17,0.0,0.0,1.102057251030819,0.37777777777777777,0.1
120,18,0.0,0.028750000000000008,1.1680272995058467,0.4,0.1
120,19,0.061249999999999985,0.085,1.2342983106251038,0.4222222222222222,0.1
120,20,0.06874999999999998,0.10500000000000002,1.3008371964528438,0.4444444444444444,0.1
120,21,0.06874999999999998,0.10500000000000002,1.3676104054722702,0.4666666666666667,0.1
120,22,0.08249999999999998,0.10875000000000004,1.4345839748154705,0.4888888888888889,0.1
120,23,0.10499999999999998,0.16000000000000006,1.5017235854969342,0.5111111111111111,0.1
120,24,0.14125,0.23750000000000004,1.568994620303946,0.5333333333333333,0.1
120,25,0.21624999999999997,0.3275,1.6363622239526001,0.5555555555555556,0.1
120,26,0.305,0.42000000000000004,1.7037913650791379,0.5777777777777777,0.1
120,27,0.4262499999999999,0.52,1.7712468996040247,0.6,0.1
120,28,0.5075,0.6050000000000001,1.838693634981627,0.6222222222222222,0.1
120,29,0.5399999999999999,0.6050000000000001,1.9060963948323295,0.6444444444444445,0.1
120,30,0.5475,0.6050000000000001,1.9734200834469777,0.6666666666666666,0.1
120,31,0.5912499999999999,0.6050000000000001,2.0406297496558565,0.6888888888888889,0.1
120,32,0.6325,0.6125,2.107690649565946,0.7111111111111111,0.1
120,33,0.69,0.6200000000000001,2.1745683076905764,0.7333333333333333,0.1
120,34,0.73125,0.6200000000000001,2.241228576024119,0.7555555555555555,0.1
120,35,0.73125,0.6200000000000001,2.307637690650182,0.7777777777777778,0.1
120,36,0.73125,0.6200000000000001,2.373762325513708,0.8,0.1
120,37,0.7525000000000001,0.6200000000000001,2.439569643034223,0.8222222222222222,0.2
120,38,0.80625,0.6625000000000001,2.505027341287868,0.8444444444444444,0.30000000000000004
120,39,0.85,0.6875000000000001,2.570103697538364,0.8666666666666667,0.4
120,40,0.9262499999999999,0.6937500000000001,2.6347676079503852,0.8888888888888888,0.5
120,41,0.96,0.7150000000000001,2.698988623371622,0.9111111111111111,0.6000000000000001
120,42,1.04375,0.8,2.7627369811209737,0.9333333333333333,0.7000000000000001
120,43,1.13125,0.9237500000000001,2.825983632768775,0.9555555555555556,0.8
120,44,1.2325,1.05125,2.8887002679398797,0.9777777777777777,0.9
120,45,1.3375,1.1925000000000001,2.9508593342111995,1.0,0.9
121,0,0.0,0.0,0.06444622685423909,0.0,0.1
121,1,0.0,0.0,0.12932020803924776,0.022222222222222223,0.1
121,2,0.0,0.0,0.19459116283718364,0.044444444444444446,0.1
121,3,0.0,0.0,0.2602276732417247,0.06666666666666667,0.1
121,4,0.0,0.028750000000000008,0.32619772171675226,0.08888888888888889,0.1
121,5,0.061249999999999985,0.085,0.39246873283600925,0.1111111111111111,0.1
121,6,0.06874999999999998,0.10500000000000002,0.4590076186637494,0.13333333333333333,0.1
121,7,0.06874999999999998,0.10500000000000002,0.5257808276831757,0.15555555555555556,0.1
121,8,0.08249999999999998,0.10875000000000004,0.5927543970263762,0.17777777777777778,0.1
121,9,0.10499999999999998,0.16000000000000006,0.6598940077078398,0.2,0.1
121,10,0.14125,0.23750000000000004,0.7271650425148517,0.2222222222222222,0.1
121,11,0.21624999999999997,0.3275,0.7945326461635058,0.24444444444444444,0.1
